company_id,calendar_year,reporting_currency,fiscal_year_weight,next_fiscal_year_weight,eps,fcf_per_share,pe,ev_to_fcf,net_leverage,calculation_quality,tail_imputed,missing_input_count,earnings_basis,valuation_date,forecast_source_date
nvidia,2027,USD,0.084932,0.915068,14.8474,12.8633,15.22,16.55,-0.74,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
nvidia,2028,USD,0.081967,0.918033,18.917,17.413,11.94,11.59,-1.02,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
tsmc,2027,TWD,1,0,141.2,81.4231,16.89,27.43,-0.73,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
tsmc,2028,TWD,1,0,178.7,113.0376,13.35,19.04,-0.89,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
broadcom,2027,USD,0.832877,0.167123,17.9292,19.8574,19.13,16.62,-0.49,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
broadcom,2028,USD,0.827869,0.172131,25.5,27.6195,13.45,11.32,-0.86,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
samsung-electronics,2027,KRW,1,0,69839,57957.3162,3.59,2.78,-0.96,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
samsung-electronics,2028,KRW,1,0,74497,60008.0009,3.36,1.82,-1.4,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
micron,2027,USD,0.671233,0.328767,156.2781,119.6242,5.99,6.39,-0.86,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
micron,2028,USD,0.666667,0.333333,169.3,134.8069,5.53,5.13,-1.11,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
sk-hynix,2027,KRW,1,0,479654,392043.7598,3.36,2.59,-0.98,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
sk-hynix,2028,KRW,1,0,519029,422397.8756,3.11,1.52,-1.45,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
amd,2027,USD,0.983562,0.016438,12.9999,9.8782,34.42,43.56,-0.99,direct,0,0,published-consensus-eps,2026-09-03,2026-09-03
amd,2028,USD,0.997268,0.002732,18.98,17.8631,23.58,23.11,-1.34,flat-tail,1,0,published-consensus-eps,2026-09-03,2026-09-03
