company_id,company_name,country,segment,inclusion_tier,universe_status,market_cap_usd_bn,market_cap_as_of,primary_ticker,primary_exchange,primary_currency,primary_lookup_symbol,notes
nvidia,NVIDIA,United States,Fabless - compute and AI,core,included,5253.00,2026-09-01,NVDA,NASDAQ,USD,NVDA,
tsmc,Taiwan Semiconductor Manufacturing,Taiwan,Foundry,core,included,2165.00,2026-09-01,TSM,NYSE,USD,TSM,US-listed ADS used as display ticker
broadcom,Broadcom,United States,Fabless - connectivity and infrastructure,core,included,1754.00,2026-09-01,AVGO,NASDAQ,USD,AVGO,
samsung-electronics,Samsung Electronics,South Korea,Diversified IDM and memory,core,included,1245.00,2026-09-01,005930,KRX,KRW,005930.KS,Semiconductors are a major strategic business
micron,Micron Technology,United States,Memory,core,included,1053.00,2026-09-01,MU,NASDAQ,USD,MU,
sk-hynix,SK Hynix,South Korea,Memory,core,included,866.68,2026-09-01,000660,KRX,KRW,000660.KS,
amd,Advanced Micro Devices,United States,Fabless - compute and AI,core,included,760.04,2026-09-01,AMD,NASDAQ,USD,AMD,
asml,ASML Holding,Netherlands,Wafer fabrication equipment,core,included,651.49,2026-09-01,ASML,NASDAQ,USD,ASML,US-listed registry shares used as display ticker
cxmt,ChangXin Memory Technologies,China,Memory,core,included,611.33,2026-09-01,688825,SSE,CNY,688825.SS,
intel,Intel,United States,IDM - compute,core,included,472.94,2026-09-01,INTC,NASDAQ,USD,INTC,
lam-research,Lam Research,United States,Wafer fabrication equipment,core,included,377.77,2026-09-01,LRCX,NASDAQ,USD,LRCX,
applied-materials,Applied Materials,United States,Wafer fabrication equipment,core,included,366.38,2026-09-01,AMAT,NASDAQ,USD,AMAT,
arm,Arm Holdings,United Kingdom,Semiconductor IP,core,included,255.30,2026-09-01,ARM,NASDAQ,USD,ARM,
texas-instruments,Texas Instruments,United States,IDM - analog and embedded,core,included,236.20,2026-09-01,TXN,NASDAQ,USD,TXN,
kla,KLA,United States,Process control equipment,core,included,229.35,2026-09-01,KLAC,NASDAQ,USD,KLAC,
sandisk,Sandisk,United States,Memory and storage,core,included,225.02,2026-09-01,SNDK,NASDAQ,USD,SNDK,NAND flash manufacturer separated from Western Digital
mediatek,MediaTek,Taiwan,Fabless - connectivity and compute,core,included,197.95,2026-09-01,2454,TWSE,TWD,2454.TW,
marvell,Marvell Technology,United States,Fabless - data infrastructure,core,included,194.67,2026-09-01,MRVL,NASDAQ,USD,MRVL,
qualcomm,Qualcomm,United States,Fabless - wireless and compute,core,included,175.36,2026-09-01,QCOM,NASDAQ,USD,QCOM,
