company_id,company_name,Ticker,Fiscal Year,country,segment,inclusion_tier,universe_status,market_cap_usd_bn,market_cap_as_of,primary_ticker,primary_exchange,primary_currency,primary_lookup_symbol,notes,CY2027 EPS,CY2027 FCF/share,CY2027 P/E,CY2027 EV/FCF,CY2027 Net leverage,CY2028 EPS,CY2028 FCF/share,CY2028 P/E,CY2028 EV/FCF,CY2028 Net leverage
nvidia,NVIDIA,NVDA,Non-standard (last Sunday in January),United States,Fabless - compute and AI,core,included,5253.00,2026-09-01,NVDA,NASDAQ,USD,NVDA,,14.8474,12.8633,15.22,16.55,-0.74,18.917,17.413,11.94,11.59,-1.02
tsmc,Taiwan Semiconductor Manufacturing,TSM,Standard (Dec 31),Taiwan,Foundry,core,included,2165.00,2026-09-01,TSM,NYSE,USD,TSM,US-listed ADS used as display ticker,141.2,81.4231,16.89,27.43,-0.73,178.7,113.0376,13.35,19.04,-0.89
broadcom,Broadcom,AVGO,Non-standard (Sunday closest to Oct 31; first Sunday in Nov in 53-week years),United States,Fabless - connectivity and infrastructure,core,included,1754.00,2026-09-01,AVGO,NASDAQ,USD,AVGO,,17.9292,19.8574,19.13,16.62,-0.49,25.5,27.6195,13.45,11.32,-0.86
samsung-electronics,Samsung Electronics,SSNLF,Standard (Dec 31),South Korea,Diversified IDM and memory,core,included,1245.00,2026-09-01,005930,KRX,KRW,005930.KS,Semiconductors are a major strategic business,69839,57957.3162,3.59,2.78,-0.96,74497,60008.0009,3.36,1.82,-1.4
micron,Micron Technology,MU,Non-standard (Thursday closest to Aug 31),United States,Memory,core,included,1053.00,2026-09-01,MU,NASDAQ,USD,MU,,156.2781,119.6242,5.99,6.39,-0.86,169.3,134.8069,5.53,5.13,-1.11
sk-hynix,SK Hynix,SKHY,Standard (Dec 31),South Korea,Memory,core,included,866.68,2026-09-01,000660,KRX,KRW,000660.KS,,479654,392043.7598,3.36,2.59,-0.98,519029,422397.8756,3.11,1.52,-1.45
amd,Advanced Micro Devices,AMD,Non-standard (last Saturday in December),United States,Fabless - compute and AI,core,included,760.04,2026-09-01,AMD,NASDAQ,USD,AMD,,12.9999,9.8782,34.42,43.56,-0.99,18.98,17.8631,23.58,23.11,-1.34
asml,ASML Holding,ASML,Standard (Dec 31),Netherlands,Wafer fabrication equipment,core,included,651.49,2026-09-01,ASML,NASDAQ,USD,ASML,US-listed registry shares used as display ticker,51.54,43.554,27.36,31.09,-0.86,66.73,53.1985,21.13,24.91,-1.05
cxmt,ChangXin Memory Technologies,688825.SS,Standard (Dec 31),China,Memory,core,included,611.33,2026-09-01,688825,SSE,CNY,688825.SS,,4.754,5.0078,11.43,9.18,-1.03,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data,Insufficient Data
intel,Intel,INTC,Non-standard (last Saturday in December),United States,IDM - compute,core,included,472.94,2026-09-01,INTC,NASDAQ,USD,INTC,,1.5956,-0.26,55.84,Insufficient Data,0.75,2.05,0.672,43.46,135.69,0.31
lam-research,Lam Research,LRCX,Non-standard (last Sunday in June),United States,Wafer fabrication equipment,core,included,377.77,2026-09-01,LRCX,NASDAQ,USD,LRCX,,10.5557,8.5924,27.31,32.78,-0.55,12.8429,10.5684,22.45,26.26,-0.76
applied-materials,Applied Materials,AMAT,Non-standard (last Sunday in October),United States,Wafer fabrication equipment,core,included,366.38,2026-09-01,AMAT,NASDAQ,USD,AMAT,,19.3558,14.0859,22.09,29.54,-0.52,23.92,17.6059,17.88,23.27,-0.67
arm,Arm Holdings,ARM,Non-standard (Mar 31),United Kingdom,Semiconductor IP,core,included,255.30,2026-09-01,ARM,NASDAQ,USD,ARM,,1.6706,2.3819,138.14,94.51,-1.65,2.4649,3.466,93.62,64.14,-1.85
texas-instruments,Texas Instruments,TXN,Standard (Dec 31),United States,IDM - analog and embedded,core,included,236.20,2026-09-01,TXN,NASDAQ,USD,TXN,,10.1,10.7276,25.23,24.26,0.36,11.6,12.9352,21.97,20.05,0.28
