company_id,company_name,Ticker,Fiscal Year,country,segment,inclusion_tier,universe_status,market_cap_usd_bn,market_cap_as_of,primary_ticker,primary_exchange,primary_currency,primary_lookup_symbol,notes
nvidia,NVIDIA,NVDA,Non-standard (last Sunday in January),United States,Fabless - compute and AI,core,included,5253.00,2026-09-01,NVDA,NASDAQ,USD,NVDA,
tsmc,Taiwan Semiconductor Manufacturing,TSM,Standard (Dec 31),Taiwan,Foundry,core,included,2165.00,2026-09-01,TSM,NYSE,USD,TSM,US-listed ADS used as display ticker
broadcom,Broadcom,AVGO,Non-standard (Sunday closest to Oct 31; first Sunday in Nov in 53-week years),United States,Fabless - connectivity and infrastructure,core,included,1754.00,2026-09-01,AVGO,NASDAQ,USD,AVGO,
samsung-electronics,Samsung Electronics,SSNLF,Standard (Dec 31),South Korea,Diversified IDM and memory,core,included,1245.00,2026-09-01,005930,KRX,KRW,005930.KS,Semiconductors are a major strategic business
micron,Micron Technology,MU,Non-standard (Thursday closest to Aug 31),United States,Memory,core,included,1053.00,2026-09-01,MU,NASDAQ,USD,MU,
sk-hynix,SK Hynix,SKHY,Standard (Dec 31),South Korea,Memory,core,included,866.68,2026-09-01,000660,KRX,KRW,000660.KS,
amd,Advanced Micro Devices,AMD,Non-standard (last Saturday in December),United States,Fabless - compute and AI,core,included,760.04,2026-09-01,AMD,NASDAQ,USD,AMD,
asml,ASML Holding,ASML,Standard (Dec 31),Netherlands,Wafer fabrication equipment,core,included,651.49,2026-09-01,ASML,NASDAQ,USD,ASML,US-listed registry shares used as display ticker
cxmt,ChangXin Memory Technologies,688825.SS,Standard (Dec 31),China,Memory,core,included,611.33,2026-09-01,688825,SSE,CNY,688825.SS,
intel,Intel,INTC,Non-standard (last Saturday in December),United States,IDM - compute,core,included,472.94,2026-09-01,INTC,NASDAQ,USD,INTC,
lam-research,Lam Research,LRCX,Non-standard (last Sunday in June),United States,Wafer fabrication equipment,core,included,377.77,2026-09-01,LRCX,NASDAQ,USD,LRCX,
applied-materials,Applied Materials,AMAT,Non-standard (last Sunday in October),United States,Wafer fabrication equipment,core,included,366.38,2026-09-01,AMAT,NASDAQ,USD,AMAT,
arm,Arm Holdings,ARM,Non-standard (Mar 31),United Kingdom,Semiconductor IP,core,included,255.30,2026-09-01,ARM,NASDAQ,USD,ARM,
texas-instruments,Texas Instruments,TXN,Standard (Dec 31),United States,IDM - analog and embedded,core,included,236.20,2026-09-01,TXN,NASDAQ,USD,TXN,
kla,KLA,KLAC,Non-standard (Jun 30),United States,Process control equipment,core,included,229.35,2026-09-01,KLAC,NASDAQ,USD,KLAC,
sandisk,Sandisk,SNDK,Non-standard (Friday nearest to Jun 30),United States,Memory and storage,core,included,225.02,2026-09-01,SNDK,NASDAQ,USD,SNDK,NAND flash manufacturer separated from Western Digital
mediatek,MediaTek,MDTKF,Standard (Dec 31),Taiwan,Fabless - connectivity and compute,core,included,197.95,2026-09-01,2454,TWSE,TWD,2454.TW,
marvell,Marvell Technology,MRVL,Non-standard (Saturday closest to Jan 31),United States,Fabless - data infrastructure,core,included,194.67,2026-09-01,MRVL,NASDAQ,USD,MRVL,
qualcomm,Qualcomm,QCOM,Non-standard (last Sunday in September),United States,Fabless - wireless and compute,core,included,175.36,2026-09-01,QCOM,NASDAQ,USD,QCOM,
analog-devices,Analog Devices,ADI,Non-standard (Saturday closest to Oct 31),United States,IDM - analog and mixed signal,core,included,175.30,2026-09-01,ADI,NASDAQ,USD,ADI,
kioxia,Kioxia Holdings,KXIAY,Non-standard (Mar 31),Japan,Memory,core,included,174.58,2026-09-01,285A,TSE,JPY,285A.T,
tokyo-electron,Tokyo Electron,TOELY,Non-standard (Mar 31),Japan,Wafer fabrication equipment,core,included,160.40,2026-09-01,8035,TSE,JPY,8035.T,
advantest,Advantest,ATEYY,Non-standard (Mar 31),Japan,Semiconductor test equipment,core,included,152.23,2026-09-01,6857,TSE,JPY,6857.T,
sony,Sony Group,SONY,Non-standard (Mar 31),Japan,Diversified - image sensors,extended,included,145.23,2026-09-01,SONY,NYSE,USD,SONY,Diversified parent with a strategically important image-sensor business
cambricon,Cambricon Technologies,688256.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,104.08,2026-09-01,688256,SSE,CNY,688256.SS,
ase,ASE Technology Holding,ASX,Standard (Dec 31),Taiwan,OSAT and electronic manufacturing,core,included,98.36,2026-09-01,ASX,NYSE,USD,ASX,US-listed ADS used as display ticker
hygon,Hygon Information Technology,688041.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,87.60,2026-09-01,688041,SSE,CNY,688041.SS,
infineon,Infineon Technologies,IFNNY,Non-standard (Sep 30),Germany,IDM - power automotive and IoT,core,included,85.44,2026-09-01,IFX,XETRA,EUR,IFX.DE,
cadence,Cadence Design Systems,CDNS,Standard (Dec 31),United States,EDA and design software,core,included,85.26,2026-09-01,CDNS,NASDAQ,USD,CDNS,
synopsys,Synopsys,SNPS,Non-standard (Oct 31),United States,EDA and semiconductor IP,core,included,84.82,2026-09-01,SNPS,NASDAQ,USD,SNPS,
lumentum,Lumentum Holdings,LITE,Non-standard (Saturday closest to Jun 30),United States,Photonics and optoelectronics,core,included,77.94,2026-09-01,LITE,NASDAQ,USD,LITE,Semiconductor lasers and photonic components
smic,Semiconductor Manufacturing International,SMICY,Standard (Dec 31),China,Foundry,core,included,77.26,2026-09-01,0981,HKEX,HKD,0981.HK,
naura,NAURA Technology Group,002371.SZ,Standard (Dec 31),China,Wafer fabrication equipment,core,included,75.57,2026-09-01,002371,SZSE,CNY,002371.SZ,
samsung-electro-mechanics,Samsung Electro-Mechanics,009150.KS,Standard (Dec 31),South Korea,Package substrates and components,extended,included,75.30,2026-09-01,009150,KRX,KRW,009150.KS,Diversified component supplier with a major package-substrate business
shin-etsu,Shin-Etsu Chemical,SHECY,Non-standard (Mar 31),Japan,Materials and silicon wafers,extended,included,67.91,2026-09-01,4063,TSE,JPY,4063.T,Diversified materials group and a leading silicon-wafer supplier
monolithic-power,Monolithic Power Systems,MPWR,Standard (Dec 31),United States,Fabless - analog and power,core,included,61.73,2026-09-01,MPWR,NASDAQ,USD,MPWR,
nxp,NXP Semiconductors,NXPI,Standard (Dec 31),Netherlands,IDM - automotive and industrial,core,included,56.37,2026-09-01,NXPI,NASDAQ,USD,NXPI,
teradyne,Teradyne,TER,Standard (Dec 31),United States,Semiconductor test equipment,core,included,54.69,2026-09-01,TER,NASDAQ,USD,TER,
coherent,Coherent,COHR,Non-standard (Jun 30),United States,Photonics and compound semiconductor materials,core,included,54.67,2026-09-01,COHR,NYSE,USD,COHR,
nanya-technology,Nanya Technology,NNYAF,Standard (Dec 31),Taiwan,Memory,core,included,53.12,2026-09-01,2408,TWSE,TWD,2408.TW,
amec,Advanced Micro-Fabrication Equipment Inc. China,688012.SS,Standard (Dec 31),China,Wafer fabrication equipment,core,included,51.60,2026-09-01,688012,SSE,CNY,688012.SS,
hoya,HOYA,HOCPY,Non-standard (Mar 31),Japan,Photomasks and mask blanks,extended,included,51.53,2026-09-01,7741,TSE,JPY,7741.T,Diversified group with strategically important semiconductor mask products
astera-labs,Astera Labs,ALAB,Standard (Dec 31),United States,Fabless - connectivity,core,included,50.21,2026-09-01,ALAB,NASDAQ,USD,ALAB,
umc,United Microelectronics,UMC,Standard (Dec 31),Taiwan,Foundry,core,included,49.63,2026-09-01,UMC,NYSE,USD,UMC,US-listed ADS used as display ticker
unimicron,Unimicron Technology,3037.TW,Standard (Dec 31),Taiwan,Package substrates and interconnect,extended,included,48.82,2026-09-01,3037,TWSE,TWD,3037.TW,Major IC-substrate supplier
asm-international,ASM International,ASMIY,Standard (Dec 31),Netherlands,Wafer fabrication equipment,core,included,46.67,2026-09-01,ASM,EURONEXT_AMSTERDAM,EUR,ASM.AS,
stmicroelectronics,STMicroelectronics,STM,Standard (Dec 31),Switzerland,IDM - analog power and embedded,core,included,44.04,2026-09-01,STM,NYSE,USD,STM,
credo,Credo Technology,CRDO,Non-standard (Saturday closest to Apr 30),United States,Fabless - connectivity,core,included,43.74,2026-09-01,CRDO,NASDAQ,USD,CRDO,
cerebras,Cerebras Systems,CBRS,Standard (Dec 31),United States,Fabless - compute and AI,core,included,42.54,2026-09-01,CBRS,NASDAQ,USD,CBRS,
gigadevice,GigaDevice Semiconductor,603986.SS,Standard (Dec 31),China,Fabless - memory and microcontrollers,core,included,42.39,2026-09-01,603986,SSE,CNY,603986.SS,
metax,MetaX Integrated Circuits,688802.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,41.13,2026-09-01,688802,SSE,CNY,688802.SS,
microchip,Microchip Technology,MCHP,Non-standard (Mar 31),United States,IDM - analog and embedded,core,included,39.60,2026-09-01,MCHP,NASDAQ,USD,MCHP,
disco,DISCO Corporation,DSCSY,Non-standard (Mar 31),Japan,Wafer processing equipment,core,included,39.43,2026-09-01,6146,TSE,JPY,6146.T,
renesas,Renesas Electronics,RNECY,Standard (Dec 31),Japan,IDM - automotive and embedded,core,included,38.77,2026-09-01,6723,TSE,JPY,6723.T,
sj-semiconductor,SJ Semiconductor,688820.SS,Standard (Dec 31),China,OSAT and advanced packaging,core,included,37.56,2026-09-01,688820,SSE,CNY,688820.SS,
moore-threads,Moore Threads Technology,688795.SS,Standard (Dec 31),China,Fabless - compute and AI,core,included,37.47,2026-09-01,688795,SSE,CNY,688795.SS,
